SID,Group,Block,Trial,Time,Hand
3,Video,Paradiddles,1,7.4313,R
3,Video,Paradiddles,1,7.9479,R
3,Video,Paradiddles,1,8.4833,L
3,Video,Paradiddles,1,9.0302,R
3,Video,Paradiddles,1,9.4724,R
3,Video,Paradiddles,1,10.0604,L
3,Video,Paradiddles,1,10.4365,R
3,Video,Paradiddles,1,10.8813,R
3,Video,Paradiddles,1,11.4318,R
3,Video,Paradiddles,1,12.0047,L
3,Video,Paradiddles,1,12.4630,R
3,Video,Paradiddles,1,12.9464,R
3,Video,Paradiddles,1,13.4172,R
3,Video,Paradiddles,1,13.9573,L
3,Video,Paradiddles,1,14.4156,R
3,Video,Paradiddles,1,14.9432,R
3,Video,Paradiddles,1,15.4203,R
3,Video,Paradiddles,1,15.9547,L
3,Video,Paradiddles,1,16.4490,R
3,Video,Paradiddles,1,16.9333,R
3,Video,Paradiddles,1,17.4156,R
3,Video,Paradiddles,1,17.9339,L
3,Video,Paradiddles,2,2.0000,R
3,Video,Paradiddles,2,2.5036,L
3,Video,Paradiddles,2,3.0073,R
3,Video,Paradiddles,2,3.4766,R
3,Video,Paradiddles,2,3.9917,L
3,Video,Paradiddles,2,4.4870,R
3,Video,Paradiddles,2,4.9516,L
3,Video,Paradiddles,2,5.4797,L
3,Video,Paradiddles,2,5.9714,R
3,Video,Paradiddles,2,6.4646,L
3,Video,Paradiddles,2,6.9333,R
3,Video,Paradiddles,2,7.4500,R
3,Video,Paradiddles,2,7.9479,L
3,Video,Paradiddles,2,8.4380,R
3,Video,Paradiddles,2,8.9464,L
3,Video,Paradiddles,2,9.4349,L
3,Video,Paradiddles,2,9.9625,R
3,Video,Paradiddles,2,10.4474,L
3,Video,Paradiddles,2,10.9240,R
3,Video,Paradiddles,2,11.3964,R
3,Video,Paradiddles,2,11.9094,L
3,Video,Paradiddles,2,12.4505,R
3,Video,Paradiddles,2,12.9453,L
3,Video,Paradiddles,2,13.4453,L
3,Video,Paradiddles,2,13.9714,R
3,Video,Paradiddles,2,14.4594,L
3,Video,Paradiddles,2,14.9573,R
3,Video,Paradiddles,2,15.4016,R
3,Video,Paradiddles,2,15.9839,L
3,Video,Paradiddles,2,16.4755,R
3,Video,Paradiddles,2,16.9854,L
3,Video,Paradiddles,2,17.5031,L
3,Video,Paradiddles,2,17.9990,R
3,Video,3:2,1,2.0427,R
3,Video,3:2,1,2.5339,L
3,Video,3:2,1,3.0516,R
3,Video,3:2,1,3.5188,R
3,Video,3:2,1,3.5328,L
3,Video,3:2,1,3.9922,R
3,Video,3:2,1,4.6266,L
3,Video,3:2,1,5.0016,R
3,Video,3:2,1,5.5193,L
3,Video,3:2,1,6.0286,L
3,Video,3:2,1,6.0323,R
3,Video,3:2,1,6.5052,R
3,Video,3:2,1,7.0099,L
3,Video,3:2,1,7.4969,R
3,Video,3:2,1,8.0042,L
3,Video,3:2,1,8.0182,R
3,Video,3:2,1,8.4594,R
3,Video,3:2,1,9.0021,L
3,Video,3:2,1,9.5411,R
3,Video,3:2,1,9.9786,L
3,Video,3:2,1,10.4839,L
3,Video,3:2,1,10.5083,R
3,Video,3:2,1,10.9885,R
3,Video,3:2,1,11.4823,L
3,Video,3:2,1,11.9510,R
3,Video,3:2,1,12.4844,L
3,Video,3:2,1,13.1917,R
3,Video,3:2,1,13.5932,L
3,Video,3:2,1,14.0307,R
3,Video,3:2,1,14.0464,L
3,Video,3:2,1,14.4443,R
3,Video,3:2,1,14.9469,L
3,Video,3:2,1,15.4995,R
3,Video,3:2,1,15.5068,L
3,Video,3:2,1,15.9495,R
3,Video,3:2,1,16.4552,L
3,Video,3:2,1,16.9276,R
3,Video,3:2,1,17.4594,R
3,Video,3:2,1,17.4641,L
3,Video,3:2,1,17.9620,R
3,Video,3:2,1,18.4641,L
3,Video,3:2,2,1.9792,L
3,Video,3:2,2,2.0302,R
3,Video,3:2,2,2.4932,R
3,Video,3:2,2,2.7776,L
3,Video,3:2,2,3.1229,R
3,Video,3:2,2,3.5844,L
3,Video,3:2,2,3.6016,R
3,Video,3:2,2,4.0063,R
3,Video,3:2,2,4.2578,L
3,Video,3:2,2,4.5484,R
3,Video,3:2,2,4.9807,L
3,Video,3:2,2,4.9979,R
3,Video,3:2,2,5.4260,R
3,Video,3:2,2,5.7109,L
3,Video,3:2,2,6.0365,R
3,Video,3:2,2,6.4896,L
3,Video,3:2,2,6.5120,R
3,Video,3:2,2,6.9271,R
3,Video,3:2,2,7.2010,L
3,Video,3:2,2,7.5188,R
3,Video,3:2,2,7.5599,L
3,Video,3:2,2,8.0693,R
3,Video,3:2,2,8.5016,L
3,Video,3:2,2,8.7630,R
3,Video,3:2,2,9.0938,L
3,Video,3:2,2,9.1599,R
3,Video,3:2,2,10.2260,R
3,Video,3:2,2,10.2375,L
3,Video,3:2,2,10.6792,R
3,Video,3:2,2,10.9771,L
3,Video,3:2,2,11.3307,R
3,Video,3:2,2,11.3526,L
3,Video,3:2,2,11.9177,R
3,Video,3:2,2,12.4802,L
3,Video,3:2,2,13.6333,R
3,Video,3:2,2,13.6333,L
3,Video,3:2,2,14.0474,R
3,Video,3:2,2,14.3516,L
3,Video,3:2,2,14.6490,R
3,Video,3:2,2,15.1182,R
3,Video,3:2,2,15.1193,L
3,Video,3:2,2,15.5901,R
3,Video,3:4,1,1.9604,L
3,Video,3:4,1,1.9818,R
3,Video,3:4,1,2.4724,R
3,Video,3:4,1,2.7422,L
3,Video,3:4,1,3.0734,R
3,Video,3:4,1,3.3750,L
3,Video,3:4,1,3.6849,R
3,Video,3:4,1,4.2365,L
3,Video,3:4,1,4.2385,R
3,Video,3:4,1,4.6922,R
3,Video,3:4,1,4.9750,L
3,Video,3:4,1,5.2573,R
3,Video,3:4,1,5.5635,L
3,Video,3:4,1,5.9859,L
3,Video,3:4,1,6.0156,R
3,Video,3:4,1,6.4781,R
3,Video,3:4,1,6.7521,L
3,Video,3:4,1,7.0458,R
3,Video,3:4,1,7.3302,L
3,Video,3:4,1,7.6750,R
3,Video,3:4,1,7.7344,L
3,Video,3:4,1,7.7391,R
3,Video,3:4,1,7.8302,L
3,Video,3:4,1,8.3151,R
3,Video,3:4,1,8.6302,L
3,Video,3:4,1,8.9802,R
3,Video,3:4,1,9.3115,L
3,Video,3:4,1,9.8995,L
3,Video,3:4,1,9.9063,R
3,Video,3:4,1,10.4547,R
3,Video,3:4,1,10.7813,L
3,Video,3:4,1,11.0854,R
3,Video,3:4,1,11.2995,L
3,Video,3:4,1,11.7432,L
3,Video,3:4,1,11.7729,R
3,Video,3:4,1,12.3078,R
3,Video,3:4,1,12.7708,L
3,Video,3:4,1,13.0766,R
3,Video,3:4,1,13.3583,L
3,Video,3:4,1,13.8932,R
3,Video,3:4,1,13.9010,L
3,Video,3:4,1,14.4417,R
3,Video,3:4,1,14.7224,L
3,Video,3:4,1,15.0078,R
3,Video,3:4,1,15.2547,L
3,Video,3:4,1,15.6823,L
3,Video,3:4,1,15.7000,R
3,Video,3:4,1,16.1911,R
3,Video,3:4,1,16.4432,L
3,Video,3:4,1,16.7385,R
3,Video,3:4,1,17.0172,L
3,Video,3:4,1,17.4651,L
3,Video,3:4,1,17.4792,R
3,Video,3:4,1,18.0234,R
3,Video,3:4,1,18.3063,L
3,Video,3:4,1,18.6057,R
3,Video,3:4,1,18.8391,L
3,Video,3:4,1,19.3469,L
3,Video,3:4,2,1.9255,L
3,Video,3:4,2,1.9505,R
3,Video,3:4,2,2.4380,L
3,Video,3:4,2,2.7229,R
3,Video,3:4,2,3.0552,L
3,Video,3:4,2,3.3828,R
3,Video,3:4,2,3.8089,L
3,Video,3:4,2,3.8385,R
3,Video,3:4,2,4.2703,L
3,Video,3:4,2,4.5563,R
3,Video,3:4,2,4.8568,L
3,Video,3:4,2,5.1755,R
3,Video,3:4,2,5.5557,L
3,Video,3:4,2,5.5979,R
3,Video,3:4,2,6.0245,L
3,Video,3:4,2,6.2568,R
3,Video,3:4,2,6.5068,L
3,Video,3:4,2,6.8193,R
3,Video,3:4,2,7.2313,L
3,Video,3:4,2,7.2641,R
3,Video,3:4,2,7.7151,L
3,Video,3:4,2,7.9229,R
3,Video,3:4,2,8.2313,L
3,Video,3:4,2,8.5500,R
3,Video,3:4,2,8.9656,L
3,Video,3:4,2,9.0453,L
3,Video,3:4,2,9.6974,R
3,Video,3:4,2,9.7083,L
3,Video,3:4,2,10.2089,L
3,Video,3:4,2,10.4557,R
3,Video,3:4,2,10.7427,L
3,Video,3:4,2,11.0161,R
3,Video,3:4,2,11.5135,R
3,Video,3:4,2,11.5193,L
3,Video,3:4,2,12.0052,L
3,Video,3:4,2,12.2146,R
3,Video,3:4,2,12.4995,L
3,Video,3:4,2,12.7979,R
3,Video,3:4,2,13.2604,L
3,Video,3:4,2,13.3068,R
3,Video,3:4,2,13.7625,L
3,Video,3:4,2,14.0776,R
3,Video,3:4,2,14.2854,L
3,Video,3:4,2,14.5583,R
3,Video,3:4,2,14.9656,L
3,Video,3:4,2,15.0000,R
3,Video,3:4,2,15.4490,L
3,Video,3:4,2,15.6792,R
3,Video,3:4,2,15.9688,L
3,Video,3:4,2,16.2417,R
3,Video,3:4,2,16.6740,L
3,Video,3:4,2,16.7031,R
3,Video,3:4,2,17.1500,L
3,Video,3:4,2,17.3953,R
3,Video,3:4,2,17.6359,L
3,Video,3:4,2,17.9125,R
3,Video,3:4,2,n/a,n/a
3,Video,3:4,2,n/a,n/a
4,Video,Doubles,1,1.9828,R
4,Video,Doubles,1,2.4599,L
4,Video,Doubles,1,2.9453,R
4,Video,Doubles,1,3.4396,L
4,Video,Doubles,1,3.9651,R
4,Video,Doubles,1,4.4563,L
4,Video,Doubles,1,4.9516,R
4,Video,Doubles,1,5.4536,L
4,Video,Doubles,1,5.9656,R
4,Video,Doubles,1,6.4307,L
4,Video,Doubles,1,6.9198,R
4,Video,Doubles,1,7.4167,L
4,Video,Doubles,1,7.9250,R
4,Video,Doubles,1,8.4193,L
4,Video,Doubles,1,8.9641,R
4,Video,Doubles,1,9.4776,L
4,Video,Doubles,1,9.9818,R
4,Video,Doubles,1,10.4615,L
4,Video,Doubles,1,10.9635,R
4,Video,Doubles,1,11.4724,L
4,Video,Doubles,1,11.9792,R
4,Video,Doubles,1,12.4510,L
4,Video,Doubles,1,12.9604,R
4,Video,Doubles,1,13.4828,L
4,Video,Doubles,1,13.9818,R
4,Video,Doubles,1,14.4505,L
4,Video,Doubles,1,14.9505,R
4,Video,Doubles,1,15.4599,L
4,Video,Doubles,1,15.9380,R
4,Video,Doubles,1,16.4401,L
4,Video,Doubles,1,16.9370,R
4,Video,Doubles,1,17.4302,L
4,Video,Doubles,1,17.9557,R
4,Video,Doubles,2,1.9729,R
4,Video,Doubles,2,2.4396,R
4,Video,Doubles,2,2.9797,L
4,Video,Doubles,2,3.4557,L
4,Video,Doubles,2,3.9615,R
4,Video,Doubles,2,4.4635,R
4,Video,Doubles,2,4.9786,L
4,Video,Doubles,2,5.4443,L
4,Video,Doubles,2,5.9693,R
4,Video,Doubles,2,6.4411,R
4,Video,Doubles,2,6.9438,L
4,Video,Doubles,2,7.4188,L
4,Video,Doubles,2,7.9646,R
4,Video,Doubles,2,8.4151,R
4,Video,Doubles,2,8.9120,L
4,Video,Doubles,2,9.4193,L
4,Video,Doubles,2,9.9677,R
4,Video,Doubles,2,10.4682,R
4,Video,Doubles,2,10.9911,L
4,Video,Doubles,2,11.4792,L
4,Video,Doubles,2,11.9714,R
4,Video,Doubles,2,12.4458,R
4,Video,Doubles,2,12.9698,L
4,Video,Doubles,2,13.4427,L
4,Video,Doubles,2,13.9677,R
4,Video,Doubles,2,14.4552,R
4,Video,Doubles,2,14.9427,L
4,Video,Doubles,2,15.4005,L
4,Video,Doubles,2,15.9510,R
4,Video,Doubles,2,16.4286,R
4,Video,Doubles,2,16.9349,L
4,Video,Doubles,2,17.4047,L
4,Video,Doubles,2,17.9620,R
4,Video,Paradiddles,1,1.9995,R
4,Video,Paradiddles,1,2.5047,L
4,Video,Paradiddles,1,3.0031,R
4,Video,Paradiddles,1,3.4891,R
4,Video,Paradiddles,1,3.9943,L
4,Video,Paradiddles,1,4.4703,R
4,Video,Paradiddles,1,4.9667,L
4,Video,Paradiddles,1,5.4656,L
4,Video,Paradiddles,1,5.9891,R
4,Video,Paradiddles,1,6.4922,L
4,Video,Paradiddles,1,6.9505,R
4,Video,Paradiddles,1,7.4464,R
4,Video,Paradiddles,1,7.9823,L
4,Video,Paradiddles,1,8.4792,R
4,Video,Paradiddles,1,8.9693,L
4,Video,Paradiddles,1,9.4542,L
4,Video,Paradiddles,1,9.9771,R
4,Video,Paradiddles,1,10.4557,L
4,Video,Paradiddles,1,10.9438,R
4,Video,Paradiddles,1,11.4193,R
4,Video,Paradiddles,1,11.9260,L
4,Video,Paradiddles,1,12.4010,R
4,Video,Paradiddles,1,12.8969,L
4,Video,Paradiddles,1,13.3901,L
4,Video,Paradiddles,1,13.9464,R
4,Video,Paradiddles,1,14.4385,L
4,Video,Paradiddles,1,14.9198,R
4,Video,Paradiddles,1,15.4016,R
4,Video,Paradiddles,1,15.9302,L
4,Video,Paradiddles,1,16.4328,R
4,Video,Paradiddles,1,16.9573,L
4,Video,Paradiddles,1,17.4521,L
4,Video,Paradiddles,1,17.9510,R
4,Video,Paradiddles,2,2.0099,R
4,Video,Paradiddles,2,2.5302,L
4,Video,Paradiddles,2,3.0057,R
4,Video,Paradiddles,2,3.4948,R
4,Video,Paradiddles,2,3.9948,L
4,Video,Paradiddles,2,4.4885,R
4,Video,Paradiddles,2,4.9813,L
4,Video,Paradiddles,2,5.4693,L
4,Video,Paradiddles,2,5.9786,R
4,Video,Paradiddles,2,6.4521,L
4,Video,Paradiddles,2,6.9755,R
4,Video,Paradiddles,2,7.4620,R
4,Video,Paradiddles,2,7.9583,L
4,Video,Paradiddles,2,8.4620,R
4,Video,Paradiddles,2,8.9677,L
4,Video,Paradiddles,2,9.4385,L
4,Video,Paradiddles,2,9.9620,R
4,Video,Paradiddles,2,10.4323,L
4,Video,Paradiddles,2,10.9406,R
4,Video,Paradiddles,2,11.4292,R
4,Video,Paradiddles,2,11.9391,L
4,Video,Paradiddles,2,12.4417,R
4,Video,Paradiddles,2,12.9740,L
4,Video,Paradiddles,2,13.4490,L
4,Video,Paradiddles,2,13.9609,R
4,Video,Paradiddles,2,14.4375,L
4,Video,Paradiddles,2,14.9438,R
4,Video,Paradiddles,2,15.4354,R
4,Video,Paradiddles,2,15.9510,L
4,Video,Paradiddles,2,16.4328,R
4,Video,Paradiddles,2,16.9469,L
4,Video,Paradiddles,2,17.4260,L
4,Video,Paradiddles,2,17.9521,R
4,Video,3:2,1,2.0229,L
4,Video,3:2,1,2.0260,R
4,Video,3:2,1,2.5323,R
4,Video,3:2,1,3.0005,L
4,Video,3:2,1,3.5177,R
4,Video,3:2,1,4.0250,L
4,Video,3:2,1,4.5167,R
4,Video,3:2,1,5.0125,L
4,Video,3:2,1,5.0297,R
4,Video,3:2,1,5.5125,R
4,Video,3:2,1,5.9802,L
4,Video,3:2,1,6.4891,R
4,Video,3:2,1,7.0203,L
4,Video,3:2,1,7.4943,R
4,Video,3:2,1,8.0146,L
4,Video,3:2,1,8.0250,R
4,Video,3:2,1,8.5193,R
4,Video,3:2,1,9.0141,L
4,Video,3:2,1,9.5240,R
4,Video,3:2,1,10.0370,L
4,Video,3:2,1,10.5104,L
4,Video,3:2,1,10.5271,R
4,Video,3:2,1,11.0068,R
4,Video,3:2,1,11.4719,L
4,Video,3:2,1,11.9089,R
4,Video,3:2,1,12.4276,R
4,Video,3:2,1,12.9141,L
4,Video,3:2,1,13.4156,R
4,Video,3:2,1,13.4214,L
4,Video,3:2,1,13.9307,R
4,Video,3:2,1,14.4151,L
4,Video,3:2,1,14.8896,R
4,Video,3:2,1,15.4688,R
4,Video,3:2,1,15.4818,L
4,Video,3:2,1,15.9625,R
4,Video,3:2,1,16.4698,L
4,Video,3:2,1,16.9531,R
4,Video,3:2,1,17.4766,L
4,Video,3:2,1,17.9896,L
4,Video,3:2,1,18.0005,R
4,Video,3:2,1,n/a,n/a
4,Video,3:2,2,2.0115,R
4,Video,3:2,2,2.4818,L
4,Video,3:2,2,2.7198,R
4,Video,3:2,2,5.0542,L
4,Video,3:2,2,5.0563,R
4,Video,3:2,2,5.5130,R
4,Video,3:2,2,5.7432,L
4,Video,3:2,2,6.0245,R
4,Video,3:2,2,6.5057,L
4,Video,3:2,2,6.5203,R
4,Video,3:2,2,6.9885,R
4,Video,3:2,2,7.2297,L
4,Video,3:2,2,7.4906,R
4,Video,3:2,2,7.9703,R
4,Video,3:2,2,7.9875,L
4,Video,3:2,2,8.4615,R
4,Video,3:2,2,8.7156,L
4,Video,3:2,2,8.9859,R
4,Video,3:2,2,9.5026,R
4,Video,3:2,2,9.5052,L
4,Video,3:2,2,10.0177,R
4,Video,3:2,2,10.2698,L
4,Video,3:2,2,10.5156,R
4,Video,3:2,2,10.9948,R
4,Video,3:2,2,11.0089,L
4,Video,3:2,2,11.5016,R
4,Video,3:2,2,11.7563,L
4,Video,3:2,2,12.0141,R
4,Video,3:2,2,12.4760,R
4,Video,3:2,2,12.4828,L
4,Video,3:2,2,12.9885,R
4,Video,3:2,2,13.2182,L
4,Video,3:2,2,13.4797,R
4,Video,3:2,2,13.9615,R
4,Video,3:2,2,13.9724,L
4,Video,3:2,2,14.4651,R
4,Video,3:2,2,14.7203,L
4,Video,3:2,2,14.9839,R
4,Video,3:2,2,15.4693,R
4,Video,3:2,2,15.4818,L
4,Video,3:2,2,15.9625,R
4,Video,3:2,2,16.2292,L
4,Video,3:4,1,2.0630,R
4,Video,3:4,1,2.0729,L
4,Video,3:4,1,2.5526,R
4,Video,3:4,1,2.6760,L
4,Video,3:4,1,3.0156,R
4,Video,3:4,1,3.5115,L
4,Video,3:4,1,3.5229,R
4,Video,3:4,1,3.9833,R
4,Video,3:4,1,4.2401,L
4,Video,3:4,1,4.4974,L
4,Video,3:4,1,4.9891,R
4,Video,3:4,1,5.3188,L
4,Video,3:4,1,5.6016,R
4,Video,3:4,1,5.8219,L
4,Video,3:4,1,6.0932,R
4,Video,3:4,1,6.6224,R
4,Video,3:4,1,6.6260,L
4,Video,3:4,1,7.1000,R
4,Video,3:4,1,7.2875,L
4,Video,3:4,1,7.5958,L
4,Video,3:4,1,7.6802,R
4,Video,3:4,1,8.1318,L
4,Video,3:4,1,8.2250,R
4,Video,3:4,1,8.6417,R
4,Video,3:4,1,8.8510,L
4,Video,3:4,1,9.2245,L
4,Video,3:4,1,9.2760,L
4,Video,3:4,1,9.5917,R
4,Video,3:4,1,10.0401,L
4,Video,3:4,1,10.1339,R
4,Video,3:4,1,10.6182,R
4,Video,3:4,1,10.8693,L
4,Video,3:4,1,12.1208,L
4,Video,3:4,1,12.1313,R
4,Video,3:4,1,12.5432,R
4,Video,3:4,1,12.7729,L
4,Video,3:4,1,13.1083,R
4,Video,3:4,1,13.6339,R
4,Video,3:4,1,13.6531,L
4,Video,3:4,1,14.1094,R
4,Video,3:4,1,14.2984,L
4,Video,3:4,1,14.6120,L
4,Video,3:4,1,15.1047,R
4,Video,3:4,1,15.1161,L
4,Video,3:4,1,15.5839,R
4,Video,3:4,1,15.6859,L
4,Video,3:4,1,16.1083,R
4,Video,3:4,1,16.1849,L
4,Video,3:4,1,16.1943,R
4,Video,3:4,1,16.7875,L
4,Video,3:4,1,16.7990,R
4,Video,3:4,1,17.2953,R
4,Video,3:4,1,17.3526,L
4,Video,3:4,1,17.8271,R
4,Video,3:4,1,17.8542,L
4,Video,3:4,1,18.4281,R
4,Video,3:4,1,18.8161,L
4,Video,3:4,1,n/a,n/a
4,Video,3:4,2,2.0365,R
4,Video,3:4,2,2.0589,L
4,Video,3:4,2,2.5010,R
4,Video,3:4,2,2.5255,L
4,Video,3:4,2,2.9547,R
4,Video,3:4,2,2.9578,L
4,Video,3:4,2,3.4281,L
4,Video,3:4,2,3.4448,R
4,Video,3:4,2,3.9125,L
4,Video,3:4,2,3.9708,R
4,Video,3:4,2,4.4161,L
4,Video,3:4,2,4.4427,R
4,Video,3:4,2,4.9203,R
4,Video,3:4,2,4.9349,L
4,Video,3:4,2,5.4083,L
4,Video,3:4,2,5.4208,R
4,Video,3:4,2,5.9068,R
4,Video,3:4,2,5.9224,L
4,Video,3:4,2,6.3745,R
4,Video,3:4,2,6.4021,L
4,Video,3:4,2,6.7594,L
4,Video,3:4,2,7.2568,R
4,Video,3:4,2,7.3125,L
4,Video,3:4,2,7.7531,R
4,Video,3:4,2,7.7583,L
4,Video,3:4,2,8.2266,R
4,Video,3:4,2,8.2286,L
4,Video,3:4,2,8.6505,R
4,Video,3:4,2,8.6771,L
4,Video,3:4,2,9.0307,L
4,Video,3:4,2,9.0526,R
4,Video,3:4,2,9.4849,R
4,Video,3:4,2,9.5328,L
4,Video,3:4,2,9.9734,R
4,Video,3:4,2,9.9901,L
4,Video,3:4,2,10.3505,L
4,Video,3:4,2,10.3609,R
4,Video,3:4,2,10.9286,R
4,Video,3:4,2,10.9380,L
4,Video,3:4,2,11.4135,L
4,Video,3:4,2,11.8682,R
4,Video,3:4,2,11.8760,L
4,Video,3:4,2,12.3589,R
4,Video,3:4,2,12.3823,L
4,Video,3:4,2,12.8464,R
4,Video,3:4,2,12.8568,L
4,Video,3:4,2,13.3406,L
4,Video,3:4,2,13.3646,R
4,Video,3:4,2,13.8167,L
4,Video,3:4,2,13.8646,R
4,Video,3:4,2,14.2526,L
4,Video,3:4,2,14.7427,R
4,Video,3:4,2,14.7573,L
4,Video,3:4,2,15.2109,R
4,Video,3:4,2,15.2344,L
4,Video,3:4,2,15.6521,R
4,Video,3:4,2,15.6568,L
4,Video,3:4,2,16.1245,R
5,Video,Doubles,1,1.9844,R
5,Video,Doubles,1,2.4438,R
5,Video,Doubles,1,2.9307,L
5,Video,Doubles,1,3.4068,L
5,Video,Doubles,1,3.9620,R
5,Video,Doubles,1,4.4589,R
5,Video,Doubles,1,4.9474,L
5,Video,Doubles,1,5.4391,L
5,Video,Doubles,1,5.9693,R
5,Video,Doubles,1,6.4672,R
5,Video,Doubles,1,6.9427,L
5,Video,Doubles,1,7.4094,L
5,Video,Doubles,1,7.9167,R
5,Video,Doubles,1,8.4438,R
5,Video,Doubles,1,8.9474,L
5,Video,Doubles,1,9.4260,L
5,Video,Doubles,1,9.9432,R
5,Video,Doubles,1,10.4417,R
5,Video,Doubles,1,10.9370,L
5,Video,Doubles,1,11.4422,L
5,Video,Doubles,1,11.9349,R
5,Video,Doubles,1,12.4724,R
5,Video,Doubles,1,12.9714,L
5,Video,Doubles,1,13.4714,L
5,Video,Doubles,1,13.9880,R
5,Video,Doubles,1,14.4781,R
5,Video,Doubles,1,14.9828,L
5,Video,Doubles,1,15.4932,L
5,Video,Doubles,1,15.9807,R
5,Video,Doubles,1,16.4630,R
5,Video,Doubles,1,17.0172,L
5,Video,Doubles,1,17.4708,L
5,Video,Doubles,1,n/a,n/a
5,Video,Doubles,2,2.0083,R
5,Video,Doubles,2,2.4776,R
5,Video,Doubles,2,2.9906,L
5,Video,Doubles,2,3.4266,L
5,Video,Doubles,2,3.9755,R
5,Video,Doubles,2,4.4661,R
5,Video,Doubles,2,4.9740,L
5,Video,Doubles,2,5.4500,L
5,Video,Doubles,2,5.9557,R
5,Video,Doubles,2,6.4417,R
5,Video,Doubles,2,6.9677,L
5,Video,Doubles,2,7.4505,L
5,Video,Doubles,2,7.9500,R
5,Video,Doubles,2,8.4432,R
5,Video,Doubles,2,8.9635,L
5,Video,Doubles,2,9.4292,L
5,Video,Doubles,2,9.9609,R
5,Video,Doubles,2,10.4615,R
5,Video,Doubles,2,10.9849,L
5,Video,Doubles,2,11.4672,L
5,Video,Doubles,2,11.9615,R
5,Video,Doubles,2,12.4547,R
5,Video,Doubles,2,12.9880,L
5,Video,Doubles,2,13.4495,L
5,Video,Doubles,2,13.9599,R
5,Video,Doubles,2,14.4474,R
5,Video,Doubles,2,14.9651,L
5,Video,Doubles,2,15.4255,L
5,Video,Doubles,2,15.9448,R
5,Video,Doubles,2,16.4521,R
5,Video,Doubles,2,16.9370,L
5,Video,Doubles,2,17.4313,L
5,Video,Doubles,2,17.9286,R
5,Video,Paradiddles,1,2.0057,R
5,Video,Paradiddles,1,2.4911,L
5,Video,Paradiddles,1,2.9911,R
5,Video,Paradiddles,1,3.4964,R
5,Video,Paradiddles,1,3.9990,L
5,Video,Paradiddles,1,4.4927,R
5,Video,Paradiddles,1,4.9536,L
5,Video,Paradiddles,1,5.4557,L
5,Video,Paradiddles,1,5.9703,R
5,Video,Paradiddles,1,6.4193,L
5,Video,Paradiddles,1,6.9411,R
5,Video,Paradiddles,1,7.4495,R
5,Video,Paradiddles,1,7.9729,L
5,Video,Paradiddles,1,8.4422,R
5,Video,Paradiddles,1,8.9313,L
5,Video,Paradiddles,1,9.4250,L
5,Video,Paradiddles,1,9.9411,R
5,Video,Paradiddles,1,10.4354,L
5,Video,Paradiddles,1,10.9036,R
5,Video,Paradiddles,1,11.4339,R
5,Video,Paradiddles,1,11.9354,L
5,Video,Paradiddles,1,12.4260,R
5,Video,Paradiddles,1,12.9250,L
5,Video,Paradiddles,1,13.3990,L
5,Video,Paradiddles,1,13.9297,R
5,Video,Paradiddles,1,14.4276,L
5,Video,Paradiddles,1,14.9141,R
5,Video,Paradiddles,1,15.4536,R
5,Video,Paradiddles,1,15.9349,L
5,Video,Paradiddles,1,16.4505,R
5,Video,Paradiddles,1,16.9432,L
5,Video,Paradiddles,1,17.3958,L
5,Video,Paradiddles,1,17.9422,R
5,Video,Paradiddles,2,1.9979,R
5,Video,Paradiddles,2,2.4854,L
5,Video,Paradiddles,2,2.9807,R
5,Video,Paradiddles,2,3.4792,R
5,Video,Paradiddles,2,3.9813,L
5,Video,Paradiddles,2,4.4328,R
5,Video,Paradiddles,2,4.9495,L
5,Video,Paradiddles,2,5.4339,L
5,Video,Paradiddles,2,5.9469,R
5,Video,Paradiddles,2,6.4432,L
5,Video,Paradiddles,2,6.9078,R
5,Video,Paradiddles,2,7.4516,R
5,Video,Paradiddles,2,7.9646,L
5,Video,Paradiddles,2,8.4594,R
5,Video,Paradiddles,2,8.9693,L
5,Video,Paradiddles,2,9.4474,L
5,Video,Paradiddles,2,9.9641,R
5,Video,Paradiddles,2,10.4688,L
5,Video,Paradiddles,2,10.9542,R
5,Video,Paradiddles,2,11.4599,R
5,Video,Paradiddles,2,11.9292,L
5,Video,Paradiddles,2,12.4495,R
5,Video,Paradiddles,2,12.9672,L
5,Video,Paradiddles,2,13.4411,L
5,Video,Paradiddles,2,13.9422,R
5,Video,Paradiddles,2,14.4490,L
5,Video,Paradiddles,2,14.9333,R
5,Video,Paradiddles,2,15.4339,R
5,Video,Paradiddles,2,15.9500,L
5,Video,Paradiddles,2,16.4182,R
5,Video,Paradiddles,2,16.9297,L
5,Video,Paradiddles,2,17.4219,L
5,Video,Paradiddles,2,17.9401,R
5,Video,3:2,1,2.0208,L
5,Video,3:2,1,2.0453,R
5,Video,3:2,1,2.5146,R
5,Video,3:2,1,2.8021,L
5,Video,3:2,1,3.0958,R
5,Video,3:2,1,3.5177,L
5,Video,3:2,1,3.5276,R
5,Video,3:2,1,4.0010,R
5,Video,3:2,1,4.2896,L
5,Video,3:2,1,4.5469,R
5,Video,3:2,1,5.0010,L
5,Video,3:2,1,5.0125,R
5,Video,3:2,1,5.4792,R
5,Video,3:2,1,5.6807,L
5,Video,3:2,1,5.9531,R
5,Video,3:2,1,6.4813,L
5,Video,3:2,1,6.4958,R
5,Video,3:2,1,6.9495,R
5,Video,3:2,1,7.2104,L
5,Video,3:2,1,7.4677,R
